feature,training_median
chirps_precip_mm_sum_10d,33.97773941565592
solar_mj_m2_sum_10d,190.0302903722127
tmean_c_mean_10d,16.660591936956642
tmin_c_mean_10d,14.035747009853171
tmax_c_mean_10d,20.6331145062455
dewpoint_c_mean_10d,13.018486881310656
wind_ms_mean_10d,0.8487284188414005
rh_pct_mean_10d,78.81889471584931
vpd_kpa_mean_10d,0.4056466440752806
chirps_precip_mm_max1d_10d,13.137957608579798
chirps_precip_mm_std_10d,4.548085913531549
chirps_precip_mm_wetdays_10d,4.0
chirps_precip_mm_heavy10_days_10d,1.0
chirps_precip_mm_heavy25_days_10d,0.0
chirps_precip_mm_sum_30d,117.82190669392284
solar_mj_m2_sum_30d,571.7227717017256
tmean_c_mean_30d,16.634534024019956
tmin_c_mean_30d,14.087656855378738
tmax_c_mean_30d,20.654286579461445
dewpoint_c_mean_30d,13.234919946662195
wind_ms_mean_30d,0.8693086404346632
rh_pct_mean_30d,79.33029192088449
vpd_kpa_mean_30d,0.3968513912769612
chirps_precip_mm_max1d_30d,21.07138852057965
chirps_precip_mm_std_30d,5.682490259509492
chirps_precip_mm_wetdays_30d,14.0
chirps_precip_mm_heavy10_days_30d,4.0
chirps_precip_mm_heavy25_days_30d,0.0
chirps_precip_mm_sum_60d,254.7892895015769
solar_mj_m2_sum_60d,1141.5298150515653
tmean_c_mean_60d,16.634324105362563
tmin_c_mean_60d,14.071374372130078
tmax_c_mean_60d,20.596376522232177
dewpoint_c_mean_60d,13.360686859412969
wind_ms_mean_60d,0.8606847488233851
rh_pct_mean_60d,80.33581317285157
vpd_kpa_mean_60d,0.378785288214675
chirps_precip_mm_max1d_60d,25.277367681526584
chirps_precip_mm_std_60d,6.14865459206708
chirps_precip_mm_wetdays_60d,28.0
chirps_precip_mm_heavy10_days_60d,10.0
chirps_precip_mm_heavy25_days_60d,1.0
chirps_precip_mm_sum_90d,427.270192042207
solar_mj_m2_sum_90d,1721.1405996998287
tmean_c_mean_90d,16.6509820296875
tmin_c_mean_90d,14.020493921098538
tmax_c_mean_90d,20.61172980804184
dewpoint_c_mean_90d,13.34054307500804
wind_ms_mean_90d,0.8480962738496951
rh_pct_mean_90d,80.81281084640815
vpd_kpa_mean_90d,0.3755995700495254
chirps_precip_mm_max1d_90d,30.51317855800647
chirps_precip_mm_std_90d,6.597783088835839
chirps_precip_mm_wetdays_90d,44.0
chirps_precip_mm_heavy10_days_90d,16.0
chirps_precip_mm_heavy25_days_90d,2.0
tmean_c_lag_1d,16.70175544101899
tmean_c_lag_3d,16.648986445841906
tmean_c_lag_7d,16.636074130721905
tmean_c_lag_14d,16.634633171906025
tmean_c_lag_30d,16.676987646592572
dewpoint_c_lag_1d,12.969074170967064
dewpoint_c_lag_3d,13.036251346420212
dewpoint_c_lag_7d,13.163951887083863
dewpoint_c_lag_14d,13.10338915459017
dewpoint_c_lag_30d,13.1773645884109
wind_ms_lag_1d,0.825497255645782
wind_ms_lag_3d,0.7647633345667701
wind_ms_lag_7d,0.8149811377840058
wind_ms_lag_14d,0.7601627739629468
wind_ms_lag_30d,0.7666977128097201
rh_pct_lag_1d,77.2795278846509
rh_pct_lag_3d,78.12862096758083
rh_pct_lag_7d,78.00891860677838
rh_pct_lag_14d,78.64128444097769
rh_pct_lag_30d,79.22100212297663
vpd_kpa_lag_1d,0.4217535490934661
vpd_kpa_lag_3d,0.4153413798069227
vpd_kpa_lag_7d,0.416549580222167
vpd_kpa_lag_14d,0.4079596925571525
vpd_kpa_lag_30d,0.3981789735661112
chirps_precip_mm_api_hl7d,42.10477405253855
chirps_precip_mm_api_hl15d,93.33020902689464
chirps_precip_mm_api_hl30d,196.18843597327412
chirps_precip_mm_api_hl60d,399.34615859592407
sin_doy_h1,-0.0557510834434157
cos_doy_h1,0.035569988404613
sin_doy_h2,-0.0083432500847947
cos_doy_h2,-0.0202011371127907
sin_doy_h3,-0.0840866835796573
cos_doy_h3,0.0100312011448205
days_since_previous_obs,9.915972222222225
PHYS_p_consensus_m,0.043858821614382835
PHYS_evap_m,0.03727096427537908
PHYS_q_in_dev_equiv_m,0.00988723939162306
PHYS_delta_balance_calibrated_dev_m,-0.02926168812996939
