feature,training_calibration_median
chirps_precip_mm_sum_10d,33.97773941565592
solar_mj_m2_sum_10d,189.9522044888508
tmean_c_mean_10d,16.66905004447909
tmin_c_mean_10d,14.0910532223422
tmax_c_mean_10d,20.618244120105487
dewpoint_c_mean_10d,13.254574493573989
wind_ms_mean_10d,0.8428306535631476
rh_pct_mean_10d,79.39657295592659
vpd_kpa_mean_10d,0.3885814849247113
chirps_precip_mm_max1d_10d,12.42665094929963
chirps_precip_mm_std_10d,4.383906040032564
chirps_precip_mm_wetdays_10d,5.0
chirps_precip_mm_heavy10_days_10d,1.0
chirps_precip_mm_heavy25_days_10d,0.0
chirps_precip_mm_sum_30d,117.82190669392284
solar_mj_m2_sum_30d,571.7227717017256
tmean_c_mean_30d,16.656593620506793
tmin_c_mean_30d,14.157464918046106
tmax_c_mean_30d,20.59829867380972
dewpoint_c_mean_30d,13.349363092124788
wind_ms_mean_30d,0.8664896881222718
rh_pct_mean_30d,80.07365146162887
vpd_kpa_mean_30d,0.387392662160144
chirps_precip_mm_max1d_30d,21.030709693559004
chirps_precip_mm_std_30d,5.515453927260629
chirps_precip_mm_wetdays_30d,15.0
chirps_precip_mm_heavy10_days_30d,4.0
chirps_precip_mm_heavy25_days_30d,0.0
chirps_precip_mm_sum_60d,261.9533136537433
solar_mj_m2_sum_60d,1147.1878644202402
tmean_c_mean_60d,16.65537531581726
tmin_c_mean_60d,14.124548301456882
tmax_c_mean_60d,20.572014864817447
dewpoint_c_mean_60d,13.444229493778254
wind_ms_mean_60d,0.8630698709304598
rh_pct_mean_60d,80.67445282608227
vpd_kpa_mean_60d,0.3681790922731339
chirps_precip_mm_max1d_60d,25.650520172535828
chirps_precip_mm_std_60d,6.143290413524837
chirps_precip_mm_wetdays_60d,31.0
chirps_precip_mm_heavy10_days_60d,10.0
chirps_precip_mm_heavy25_days_60d,1.0
chirps_precip_mm_sum_90d,431.0703593030378
solar_mj_m2_sum_90d,1719.3481509946084
tmean_c_mean_90d,16.66378822600508
tmin_c_mean_90d,14.09214262994151
tmax_c_mean_90d,20.60142916502536
dewpoint_c_mean_90d,13.415352932815086
wind_ms_mean_90d,0.8557897476394151
rh_pct_mean_90d,80.94576402159416
vpd_kpa_mean_90d,0.3713842325418234
chirps_precip_mm_max1d_90d,29.57721728914988
chirps_precip_mm_std_90d,6.62827646023249
chirps_precip_mm_wetdays_90d,45.0
chirps_precip_mm_heavy10_days_90d,16.0
chirps_precip_mm_heavy25_days_90d,2.0
tmean_c_lag_1d,16.697863386534795
tmean_c_lag_3d,16.66401191131261
tmean_c_lag_7d,16.63155832416064
tmean_c_lag_14d,16.652035395522493
tmean_c_lag_30d,16.675996436004066
dewpoint_c_lag_1d,13.058453342531552
dewpoint_c_lag_3d,13.113406832058711
dewpoint_c_lag_7d,13.261574236661003
dewpoint_c_lag_14d,13.25159336807663
dewpoint_c_lag_30d,13.219986049375128
wind_ms_lag_1d,0.8164345717290548
wind_ms_lag_3d,0.7547875567224659
wind_ms_lag_7d,0.8112116983148627
wind_ms_lag_14d,0.756384909843492
wind_ms_lag_30d,0.7748388222829545
rh_pct_lag_1d,78.1607491395903
rh_pct_lag_3d,78.68552892880592
rh_pct_lag_7d,78.60804335230357
rh_pct_lag_14d,79.09783911520108
rh_pct_lag_30d,79.2692702043273
vpd_kpa_lag_1d,0.4161518600693048
vpd_kpa_lag_3d,0.4092523202725635
vpd_kpa_lag_7d,0.410886099566581
vpd_kpa_lag_14d,0.3986753175191011
vpd_kpa_lag_30d,0.3870563755473066
chirps_precip_mm_api_hl7d,42.17490262517447
chirps_precip_mm_api_hl15d,96.69398402599565
chirps_precip_mm_api_hl30d,196.5389894871736
chirps_precip_mm_api_hl60d,399.34615859592407
sin_doy_h1,-0.0752554451016499
cos_doy_h1,0.0183736823081627
sin_doy_h2,-0.0023438762308584
cos_doy_h2,0.0095151424855976
sin_doy_h3,-0.0770779303437166
cos_doy_h3,0.0095151424855976
days_since_previous_obs,9.915972222222225
PHYS_p_consensus_m,0.04404113517847016
PHYS_evap_m,0.03704062891300896
PHYS_q_in_final_equiv_m,0.011447643512009309
PHYS_delta_balance_calibrated_final_m,-0.029751172337056778
