date,nivel_final_m,delta_vs_1552_450_m,priority
2026-07-30,1552.45,0.0,B_LOW_BAND
2026-06-11,1552.61,0.15999999999985448,B_LOW_BAND
2026-06-21,1552.65,0.20000000000004547,B_LOW_BAND
2026-08-19,1552.68,0.2300000000000182,B_LOW_BAND
2026-04-22,1552.7,0.25,B_LOW_BAND
2026-07-11,1552.72,0.2699999999999818,B_LOW_BAND
2026-07-21,1552.74,0.2899999999999636,B_LOW_BAND
2026-08-09,1552.74,0.2899999999999636,B_LOW_BAND
2010-02-06,1552.76,0.30999999999994543,C_SECONDARY_LOW
2026-03-14,1552.76,0.30999999999994543,C_SECONDARY_LOW
2026-07-01,1552.77,0.31999999999993634,C_SECONDARY_LOW
2026-08-29,1552.77,0.31999999999993634,C_SECONDARY_LOW
2010-04-26,1552.78,0.32999999999992724,C_SECONDARY_LOW
2026-03-04,1552.8,0.34999999999990905,C_SECONDARY_LOW
2026-06-01,1552.81,0.35999999999989996,C_SECONDARY_LOW
2010-03-17,1552.82,0.36999999999989086,C_SECONDARY_LOW
2009-03-15,1552.84,0.38999999999987267,C_SECONDARY_LOW
2026-02-22,1552.84,0.38999999999987267,C_SECONDARY_LOW
2010-05-16,1552.85,0.3999999999998636,C_SECONDARY_LOW
2026-05-02,1552.87,0.4199999999998454,C_SECONDARY_LOW
2009-02-14,1552.88,0.43000000000006366,C_SECONDARY_LOW
2026-05-12,1552.91,0.4600000000000364,C_SECONDARY_LOW
2026-04-12,1552.92,0.4700000000000273,C_SECONDARY_LOW
2026-05-22,1552.94,0.4900000000000091,C_SECONDARY_LOW
2009-04-04,1552.95,0.5,C_SECONDARY_LOW
2026-02-12,1552.95,0.5,C_SECONDARY_LOW
2026-04-03,1552.96,0.5099999999999909,C_SECONDARY_LOW
2009-03-25,1552.98,0.5299999999999727,C_SECONDARY_LOW
2009-04-14,1552.98,0.5299999999999727,C_SECONDARY_LOW
2009-12-08,1552.98,0.5299999999999727,C_SECONDARY_LOW
2010-05-06,1552.99,0.5399999999999636,C_SECONDARY_LOW
2010-02-25,1553.01,0.5599999999999454,C_SECONDARY_LOW
2010-03-27,1553.01,0.5599999999999454,C_SECONDARY_LOW
2009-01-15,1553.03,0.5799999999999272,C_SECONDARY_LOW
2009-05-14,1553.03,0.5799999999999272,C_SECONDARY_LOW
2010-01-17,1553.03,0.5799999999999272,C_SECONDARY_LOW
2009-07-03,1553.05,0.599999999999909,C_SECONDARY_LOW
2009-01-25,1553.07,0.6199999999998909,C_SECONDARY_LOW
2009-03-06,1553.09,0.6399999999998727,C_SECONDARY_LOW
2010-01-27,1553.11,0.6599999999998545,C_SECONDARY_LOW
2010-04-06,1553.13,0.6800000000000637,C_SECONDARY_LOW
2026-02-02,1553.14,0.6900000000000546,C_SECONDARY_LOW
2009-05-24,1553.15,0.7000000000000455,C_SECONDARY_LOW
2009-02-24,1553.2,0.75,C_SECONDARY_LOW
2009-04-24,1553.2,0.75,C_SECONDARY_LOW
2010-01-07,1553.21,0.7599999999999909,C_SECONDARY_LOW
2025-04-01,1553.21,0.7599999999999909,C_SECONDARY_LOW
2025-05-20,1553.21,0.7599999999999909,C_SECONDARY_LOW
2010-04-16,1553.24,0.7899999999999636,C_SECONDARY_LOW
2025-08-08,1553.24,0.7899999999999636,C_SECONDARY_LOW
