date,river,fold,observed_m3s,predicted_m3s
2018-04-13,Quiscab,1,0.40394,0.687557578086853
2018-05-09,Quiscab,1,0.58553,0.669547438621521
2018-06-06,Quiscab,1,1.51668,1.5596349239349365
2018-07-04,Quiscab,1,1.3963299999999998,1.3573592901229858
2018-08-03,Quiscab,1,1.16827,0.7305418848991394
2018-09-05,Quiscab,1,1.82233,0.9852050542831421
2018-10-02,Quiscab,1,0.58551,1.8425188064575195
2018-11-06,Quiscab,1,1.18299,1.1646687984466553
2018-12-04,Quiscab,1,1.06184,0.8361047506332397
2019-02-06,Quiscab,1,0.73063,0.7337230443954468
2019-03-11,Quiscab,1,0.42404000000000003,0.7056713700294495
2019-04-03,Quiscab,1,0.5233,0.6030995845794678
2019-05-08,Quiscab,2,0.93684,0.6913644075393677
2019-06-05,Quiscab,2,0.9642999999999999,1.3764218091964722
2019-07-08,Quiscab,2,0.9118200000000001,0.8175239562988281
2019-08-06,Quiscab,2,0.8114,0.8444961905479431
2019-09-09,Quiscab,2,0.8881,0.890376627445221
2019-10-02,Quiscab,2,1.83503,1.7061461210250854
2019-11-05,Quiscab,2,4.00319,1.5341256856918335
2020-03-11,Quiscab,2,0.42111000000000004,0.7068514227867126
2020-04-06,Quiscab,2,0.6822999999999999,0.7671308517456055
2020-05-11,Quiscab,3,0.79863,0.702261209487915
2020-06-08,Quiscab,3,0.66511,1.4395679235458374
2020-07-13,Quiscab,3,0.91153,1.062111258506775
2020-08-10,Quiscab,3,1.7983900000000002,1.003738522529602
2020-09-09,Quiscab,3,2.2354000000000003,1.6672636270523071
2020-10-15,Quiscab,3,2.15685,2.0597143173217773
2020-11-09,Quiscab,3,2.78344,1.8851515054702759
2020-12-07,Quiscab,3,1.8677000000000001,0.8696328997612
2021-01-20,Quiscab,3,1.1601,0.6531745195388794
2021-01-20,Quiscab,3,1.1601,0.6531745195388794
2021-02-17,Quiscab,3,0.9556,0.6094912886619568
2021-02-17,Quiscab,3,0.9556,0.6094912886619568
2021-03-15,Quiscab,3,0.8492999999999999,0.5724159479141235
2021-03-15,Quiscab,3,0.8492999999999999,0.5724159479141235
2021-04-14,Quiscab,3,0.8904,0.610521137714386
2021-04-14,Quiscab,3,0.8904,0.610521137714386
2021-05-12,Quiscab,3,1.2345,1.0814129114151
2021-05-12,Quiscab,3,1.2345,1.0814129114151
2018-04-04,San_Francisco,1,0.055920000000000004,0.09047684548362174
2018-05-10,San_Francisco,1,0.24019,0.19130335907839746
2018-06-07,San_Francisco,1,1.19738,0.6233405765048772
2018-07-05,San_Francisco,1,0.17059,0.31501313913549306
2018-08-06,San_Francisco,1,0.43598000000000003,0.18996132701875737
2018-09-04,San_Francisco,1,0.55529,0.3127466467080053
2018-10-01,San_Francisco,1,0.19222,0.3694268588459532
2018-11-05,San_Francisco,1,0.29029000000000005,0.33694308244268895
2018-12-03,San_Francisco,1,0.22032,0.138411808695795
2019-02-11,San_Francisco,1,0.14028,0.09225349290854389
2019-03-05,San_Francisco,1,0.11899,0.0810152087577959
2019-04-08,San_Francisco,1,0.10898999999999999,0.12770696327373762
2019-05-13,San_Francisco,2,0.24897,0.31884908400696566
2019-06-04,San_Francisco,2,0.27292,0.3521583309266725
2019-07-10,San_Francisco,2,0.22946,0.22020553989349664
2019-08-05,San_Francisco,2,0.30361,0.3071884532533546
2019-09-04,San_Francisco,2,0.50359,0.29634672109894117
2019-10-10,San_Francisco,2,1.6534200000000001,0.8312872889192464
2019-11-04,San_Francisco,2,0.88877,0.4304363879124927
2019-12-11,San_Francisco,2,0.25244,0.14049146036086585
2020-02-10,San_Francisco,2,0.08882,0.09723200387546248
2020-03-09,San_Francisco,2,0.054700000000000006,0.10055721414578718
2020-04-06,San_Francisco,2,0.1769,0.11777865128641132
2020-05-13,San_Francisco,3,0.12001,0.2434825969514099
2020-06-10,San_Francisco,3,0.44239999999999996,0.9243878913317753
2020-07-15,San_Francisco,3,0.3396,0.28083264940662483
2020-08-12,San_Francisco,3,0.7496799999999999,0.30890378735463675
2020-09-10,San_Francisco,3,0.9496100000000001,0.784888387191857
2020-10-14,San_Francisco,3,1.22298,0.35972908137285703
2020-11-11,San_Francisco,3,0.7905,0.3410846381055258
2020-12-09,San_Francisco,3,0.2855,0.19026447674278663
2021-01-18,San_Francisco,3,0.3439,0.10494905450023154
2021-01-18,San_Francisco,3,0.3439,0.10494905450023154
2021-02-15,San_Francisco,3,0.2061,0.08198923159110283
2021-02-15,San_Francisco,3,0.2061,0.08198923159110283
2021-03-17,San_Francisco,3,0.168,0.09177952928584515
2021-03-17,San_Francisco,3,0.168,0.09177952928584515
2021-04-12,San_Francisco,3,0.2011,0.09112000799617737
2021-04-12,San_Francisco,3,0.2011,0.09112000799617737
2021-05-10,San_Francisco,3,0.4188,0.6759874316822219
2021-05-10,San_Francisco,3,0.4188,0.6759874316822219
2018-04-13,Tzununa,1,0.06681999999999999,0.2072131335735321
2018-05-09,Tzununa,1,0.06553,0.06846299767494202
2018-06-06,Tzununa,1,0.22854,0.1591246873140335
2018-07-04,Tzununa,1,0.09333,0.09871406108140945
2018-08-03,Tzununa,1,0.061189999999999994,0.07910748571157455
2018-09-05,Tzununa,1,0.10308,0.08083601295948029
2018-10-02,Tzununa,1,0.1046,0.08558336645364761
2018-11-06,Tzununa,1,0.07678,0.08830472826957703
2018-12-04,Tzununa,1,0.09573999999999999,0.14532487094402313
2019-02-06,Tzununa,1,0.07212,0.16850192844867706
2019-03-11,Tzununa,1,0.07696,0.09330956637859344
2019-04-03,Tzununa,1,0.038880000000000005,0.07777091860771179
2019-05-08,Tzununa,2,0.08453000000000001,0.1219390481710434
2019-06-05,Tzununa,2,0.08627,0.09946468472480774
2019-07-08,Tzununa,2,0.09501000000000001,0.10842856764793396
2019-08-06,Tzununa,2,0.10053,0.0666375532746315
2019-09-09,Tzununa,2,0.12635,0.06768789142370224
2019-10-02,Tzununa,2,0.16803,0.1441219300031662
2019-11-05,Tzununa,2,0.18538,0.1049019917845726
2020-03-11,Tzununa,2,0.07097,0.0827467143535614
2020-05-11,Tzununa,3,0.07313,0.16890789568424225
2020-06-08,Tzununa,3,0.1039,0.15859036147594452
2020-07-13,Tzununa,3,0.12039,0.0818052664399147
2020-08-10,Tzununa,3,0.19827,0.10420887172222137
2020-09-09,Tzununa,3,0.26252,0.14817462861537933
2020-10-15,Tzununa,3,0.27324,0.11121796816587448
2020-11-09,Tzununa,3,0.2631,0.10528992116451263
2020-12-07,Tzununa,3,0.12240000000000001,0.0767969936132431
2021-01-20,Tzununa,3,0.0991,0.07665172964334488
2021-01-20,Tzununa,3,0.0991,0.07665172964334488
2021-02-17,Tzununa,3,0.0773,0.09223635494709015
2021-02-17,Tzununa,3,0.0773,0.09223635494709015
2021-03-15,Tzununa,3,0.1006,0.06702341139316559
2021-03-15,Tzununa,3,0.1006,0.06702341139316559
2021-04-14,Tzununa,3,0.1037,0.09003859013319016
2021-04-14,Tzununa,3,0.1037,0.09003859013319016
2021-05-12,Tzununa,3,0.1474,0.09113101661205292
2021-05-12,Tzununa,3,0.1474,0.09113101661205292
2018-04-04,La_Catarata,1,0.00509,0.007324170485029896
2018-05-10,La_Catarata,1,0.02552,0.013562810725107568
2018-06-07,La_Catarata,1,0.05414,0.02984960321900222
2018-07-05,La_Catarata,1,0.019899999999999998,0.025767325835067495
2018-08-06,La_Catarata,1,0.023219999999999998,0.014390753676395456
2018-09-04,La_Catarata,1,0.04327,0.019901835215638198
2018-10-01,La_Catarata,1,0.014039999999999999,0.030583380239009254
2018-11-05,La_Catarata,1,0.0312,0.02819967132797301
2018-12-03,La_Catarata,1,0.01188,0.011325086752083376
2019-02-11,La_Catarata,1,4e-05,0.004195721261227547
2019-04-08,La_Catarata,1,0.06929,0.00879248846020034
2019-05-13,La_Catarata,2,0.02155,0.027798513807260405
2019-06-04,La_Catarata,2,0.04007,0.025236729893165784
2019-07-10,La_Catarata,2,0.0066500000000000005,0.018407652516907198
2019-08-05,La_Catarata,2,0.01282,0.02050036278381264
2019-09-04,La_Catarata,2,0.047979999999999995,0.023185851629184136
2019-10-10,La_Catarata,2,0.08134999999999999,0.0326833990707495
2019-11-04,La_Catarata,2,0.06332,0.024731695875887482
2019-12-11,La_Catarata,2,0.00799,0.010975254408603556
2020-02-10,La_Catarata,2,0.00068,0.005018526398817982
2020-03-09,La_Catarata,2,0.0,0.004603904104981163
2020-05-13,La_Catarata,3,0.016989999999999998,0.025253840319336696
2020-06-10,La_Catarata,3,0.028399999999999998,0.03952927073951948
2020-07-15,La_Catarata,3,0.03252,0.02290862443778458
2020-08-12,La_Catarata,3,0.0335,0.026461635691474573
2020-09-10,La_Catarata,3,0.03879,0.04293284807846529
2020-10-14,La_Catarata,3,0.048310000000000006,0.036641557075731426
2020-11-11,La_Catarata,3,0.0495,0.033439292684899216
2020-12-09,La_Catarata,3,0.0095,0.014170464679796104
2021-01-18,La_Catarata,3,0.016300000000000002,0.008831166160803596
2021-01-18,La_Catarata,3,0.016300000000000002,0.008831166160803596
2021-02-15,La_Catarata,3,0.00062,0.005025598043954303
2021-02-15,La_Catarata,3,0.00062,0.005025598043954303
2021-04-12,La_Catarata,3,0.0002,0.007644465890580087
2021-04-12,La_Catarata,3,0.0002,0.007644465890580087
2021-05-10,La_Catarata,3,0.027100000000000003,0.0352034582994705
2021-05-10,La_Catarata,3,0.027100000000000003,0.0352034582994705
2018-04-04,San_Buenaventura,1,0.010369999999999999,0.004747801049011213
2018-05-10,San_Buenaventura,1,0.039009999999999996,0.011149046921569523
2018-06-07,San_Buenaventura,1,0.11383,0.04518630402317761
2018-07-05,San_Buenaventura,1,0.01543,0.018835755110519672
2018-08-06,San_Buenaventura,1,0.02535,0.013387674455605304
2018-09-04,San_Buenaventura,1,0.10997,0.021156709154601466
2018-10-01,San_Buenaventura,1,0.011550000000000001,0.03883467899771776
2018-11-05,San_Buenaventura,1,0.00902,0.028702243621911712
2018-12-03,San_Buenaventura,1,0.01457,0.007566636494324394
2019-02-11,San_Buenaventura,1,0.00109,0.0023853412683052066
2019-04-08,San_Buenaventura,1,0.057909999999999996,0.005855798843472681
2019-05-13,San_Buenaventura,2,0.032170000000000004,0.04215637333567119
2019-06-04,San_Buenaventura,2,0.03529,0.03440819858145674
2019-07-10,San_Buenaventura,2,0.01785,0.017119587946553154
2019-08-05,San_Buenaventura,2,0.04436,0.0233603042302976
2019-09-04,San_Buenaventura,2,0.02475,0.026741130919694742
2019-10-10,San_Buenaventura,2,0.16018000000000002,0.05654414895792722
2019-11-04,San_Buenaventura,2,0.05717,0.039119572678503925
2019-12-11,San_Buenaventura,2,0.00822,0.006767979704195063
