Fecha,Temp. (°C),Chl a (µg/l),Ph (Unidad),Turbidity (NTU),DO (mg/L),TDS (mg/l),DBO (mg/l),Sechi  (m),NO3 (µg/L),PO4 (µg/L),NH4 (µg/L),PT (µg/l),NT (µg/l),Río MSNM,Río Temperatura       °C,Río T. Ambiente        °C,Río Cambio Temp. °C,Río PH,Río Secchi            (cm),Río TDS                (mg/L),Río Sedimentos (mg/L),Río O2 (mg/L),Río O2%,Río Salinidad       %,Río Conductividad (µS/cm),Río Caudal             (l/s),Río Caudal                m3/s,Río Fosfato              (mg/L),Río Nitratos              (mg/L),Río Turbides     (FAU),Río Coliformes Fecales (NMP),Río DBO                   (mg/L),Río Nitrogeno Total (kg/día),Río Fosforo Total (Kg/día),Río ICA,Clima Year,Clima Month,Clima Temp. Max. (°C),Clima Temp. Min. (°C),Clima Humedad (%),Clima Precipitación (mm),Clima Vel. Max. Viento (Km/h),Clima Rad. Solar Max. (W/m2),Clima Rad. UV Max.,Clima Norm. Fecha
2015-02-01 00:00:00,20.33736351510639,1.86591184015387,8.116396246770575,0.673304457289122,6.067621009420402,300.0,2.089437585733882,5.229247215485263,51.21194741892955,92.5757943906508,16.71517777415872,131.0611103673567,76.1073698959999,962.8,18.98,22.34330985915493,4.079577464788733,8.148,50.6,85.34,0.14,8.014,104.24,0.246,195.58,161.268,0.1606,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,2,23.23333333333333,6.683333333333334,97.5,8.825,53.1,1221.4,11.84,0.08516483516483517
2015-03-01 00:00:00,20.39521997229402,3.572210954029956,8.421988584880154,0.673304457289122,5.455117516936814,300.0,2.022770919067215,6.233333333333333,51.21194741892955,134.8424610573175,16.71517777415872,79.24777703402337,76.1073698959999,962.8,19.18,22.34330985915493,4.079577464788733,8.318000000000001,56.6,89.7,0.24,8.574,112.28,0.088,180.52,153.248,0.1528,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,3,24.96666666666667,6.966666666666666,97.5,39.46666666666668,59.81666666666666,1325.0,13.68,0.1620879120879121
2015-04-01 00:00:00,20.84018742001894,0.5003822215783496,8.364171719254173,0.673304457289122,4.803064350210846,300.0,3.489437585733882,9.033333333333333,51.21194741892955,38.0107943906508,16.71517777415872,78.03444370069003,76.1073698959999,962.8,20.96,22.34330985915493,4.079577464788733,8.3,74.44,88.44,0.1,7.686,103.88,0.088,186.96,81.968,0.07100000000000001,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,4,25.78333333333333,9.299999999999999,97.66666666666667,31.32833333333333,42.36666666666667,1362.6,13.92,0.2472527472527473
2015-05-01 00:00:00,21.159921875,0.4741108630952381,8.329166666666666,0.673304457289122,4.88109375,300.0,2.368312757201646,6.397741646455787,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,962.8,21.06,22.34330985915493,4.079577464788733,8.26,35.4,121.2,0.17,10.558,181.06,0.05600000000000001,173.12,133.414,0.1258,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,5,24.83333333333333,9.700000000000001,96.83333333333333,64.70166666666668,34.86666666666667,1285.6,13.24,0.3296703296703297
2015-06-01 00:00:00,21.30287003520427,0.4317477382202917,8.337742062478116,0.673304457289122,4.482360616642534,300.0,1.189437585733882,5.266666666666667,51.21194741892955,54.82912772398413,16.71517777415872,41.24777703402338,76.1073698959999,962.8,20.98,22.34330985915493,4.079577464788733,8.164,53.4,115.02,0.16,7.002,94.88,0.05400000000000001,169.96,273.49,0.269,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,6,30.01666666666667,11.11666666666667,98.33333333333333,165.82,35.4,1327.2,13.96,0.4148351648351649
2015-07-01 00:00:00,21.23720698333686,0.711144409534595,8.17610605601769,0.673304457289122,4.440236837567205,300.0,2.368312757201646,7.758333333333333,51.21194741892955,75.18492211463494,16.71517777415872,50.39444370069005,76.1073698959999,962.8,18.36,22.34330985915493,4.079577464788733,8.406,47.0,84.7,0.3,8.075999999999999,104.2,0.086,168.18,177.614,0.1744,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,7,27.33333333333333,11.33333333333333,96.83333333333333,69.71166666666666,33.25,1292.6,12.74,0.4972527472527473
2015-08-01 00:00:00,21.45360315014552,0.7377696741425556,8.3175376362495,0.673304457289122,4.323168863779033,300.0,3.056104252400549,7.399999999999999,51.21194741892955,30.38246105731747,16.71517777415872,66.58777703402338,76.1073698959999,962.8,21.94,22.34330985915493,4.079577464788733,8.328,50.0,87.46000000000001,0.32,7.953999999999999,108.96,0.066,189.34,170.812,0.1602,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,8,24.35,10.76666666666667,96.83333333333333,71.43333333333335,39.43333333333333,1351.4,13.76,0.5824175824175825
2015-09-01 00:00:00,21.52851629494834,0.882528944154482,8.203005860265995,0.673304457289122,4.106483544633771,300.0,1.889437585733882,5.75,27.58551580630985,37.79746105731747,16.71517777415872,85.58777703402338,76.1073698959999,962.8,18.58,22.34330985915493,4.079577464788733,8.139999999999999,29.6,79.16,0.7,7.812,100.86,0.08,166.82,213.97,0.208,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,9,23.75,10.91666666666667,98.66666666666667,415.7749999999995,29.25,1395.0,13.76,0.6675824175824175
2015-10-01 00:00:00,21.60277919632157,0.6648048360929717,8.134608538981421,0.673304457289122,4.052194218211167,300.0,2.189437585733882,6.733333333333333,26.31922913964318,34.06912772398413,16.71517777415872,17.51444370069004,76.1073698959999,962.8,19.52,22.34330985915493,4.079577464788733,7.859999999999999,34.6,80.16,0.26,7.808,102.4,0.08,168.82,556.2760000000001,0.5558,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,10,23.6,10.66666666666667,98.33333333333333,187.375,33.53333333333333,1326.2,12.74,0.75
2015-11-01 00:00:00,23.03488869231903,1.397795932752172,8.675071256572805,0.673304457289122,5.918904860189691,224.7065212049732,2.089437585733882,5.533333333333334,21.04653802853207,36.30246105731747,16.71517777415872,26.88444370069004,76.1073698959999,911.3457809694794,19.18,22.34330985915493,4.079577464788733,8.129999999999999,27.4,80.76,0.06000000000000001,7.986,104.34,0.08,170.14,283.568,0.2832,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,11,23.31666666666667,7.7,97.16666666666667,31.33833333333334,40.76666666666667,1278.0,11.74,0.8351648351648352
