date,river,municipality,flow_lps,flow_m3s,flow_m3s_reported,flow_m3s_difference_reported_minus_lps,x,y,elevation_m,year,month,month_date
2015-02-04 00:00:00,La_Catarata,Panajachel,10.98,0.01098,0.01,-0.00098,428286.0,1631202.0,0.0,2015,2,2015-02-01 00:00:00
2015-02-04 00:00:00,San_Buenaventura,Panajachel,2.35,0.00235,0.002,-0.00035000000000000005,428435.0,1631162.0,1596.0,2015,2,2015-02-01 00:00:00
2015-02-04 00:00:00,San_Francisco,Panajachel,103.52,0.10352,0.103,-0.0005200000000000066,430805.0,1631438.0,1637.0,2015,2,2015-02-01 00:00:00
2015-02-06 00:00:00,Quiscab,Solola,645.79,0.64579,0.645,-0.0007899999999999574,426160.0,1630385.0,0.0,2015,2,2015-02-01 00:00:00
2015-02-06 00:00:00,Tzununa,Santa Cruz La Laguna,43.7,0.0437,0.043,-0.0007000000000000062,420004.0,1629107.0,1581.0,2015,2,2015-02-01 00:00:00
2015-03-04 00:00:00,La_Catarata,Panajachel,2.17,0.00217,0.002,-0.00017,428286.0,1631202.0,0.0,2015,3,2015-03-01 00:00:00
2015-03-04 00:00:00,San_Buenaventura,Panajachel,1.1,0.0011,0.001,-0.00010000000000000005,428435.0,1631162.0,1596.0,2015,3,2015-03-01 00:00:00
2015-03-04 00:00:00,San_Francisco,Panajachel,95.51,0.09551000000000001,0.095,-0.0005100000000000104,430805.0,1631438.0,1637.0,2015,3,2015-03-01 00:00:00
2015-03-05 00:00:00,Quiscab,Solola,618.77,0.6187699999999999,0.618,-0.0007699999999999374,426160.0,1630385.0,0.0,2015,3,2015-03-01 00:00:00
2015-03-05 00:00:00,Tzununa,Santa Cruz La Laguna,48.69,0.04869,0.048,-0.0006899999999999962,420004.0,1629107.0,1581.0,2015,3,2015-03-01 00:00:00
2015-04-09 00:00:00,San_Francisco,Panajachel,78.99,0.07898999999999999,0.078,-0.0009899999999999909,430805.0,1631438.0,1637.0,2015,4,2015-04-01 00:00:00
2015-04-10 00:00:00,La_Catarata,Panajachel,4.14,0.00414,0.004,-0.0001399999999999995,428286.0,1631202.0,0.0,2015,4,2015-04-01 00:00:00
2015-04-10 00:00:00,Quiscab,Solola,257.24,0.25724,0.257,-0.00024000000000001798,426160.0,1630385.0,0.0,2015,4,2015-04-01 00:00:00
2015-04-10 00:00:00,San_Buenaventura,Panajachel,1.53,0.0015300000000000001,0.001,-0.0005300000000000001,428435.0,1631162.0,1596.0,2015,4,2015-04-01 00:00:00
2015-04-10 00:00:00,Tzununa,Santa Cruz La Laguna,67.94,0.06794,0.015,-0.05294,420004.0,1629107.0,1581.0,2015,4,2015-04-01 00:00:00
2015-05-06 00:00:00,La_Catarata,Panajachel,9.58,0.00958,0.009,-0.0005800000000000007,428286.0,1631202.0,0.0,2015,5,2015-05-01 00:00:00
2015-05-07 00:00:00,San_Buenaventura,Panajachel,6.71,0.00671,0.006,-0.0007099999999999997,428435.0,1631162.0,1596.0,2015,5,2015-05-01 00:00:00
2015-05-07 00:00:00,San_Francisco,Panajachel,119.19,0.11919,0.119,-0.0001900000000000096,430805.0,1631438.0,1637.0,2015,5,2015-05-01 00:00:00
2015-05-08 00:00:00,Quiscab,Solola,484.71,0.48471,0.484,-0.0007099999999999884,426160.0,1630385.0,0.0,2015,5,2015-05-01 00:00:00
2015-05-08 00:00:00,Tzununa,Santa Cruz La Laguna,46.879999999999995,0.04688,0.011,-0.035879999999999995,420004.0,1629107.0,1581.0,2015,5,2015-05-01 00:00:00
2015-06-02 00:00:00,San_Buenaventura,Panajachel,8.09,0.00809,0.008,-8.99999999999998e-05,428435.0,1631162.0,1596.0,2015,6,2015-06-01 00:00:00
2015-06-02 00:00:00,San_Francisco,Panajachel,406.2,0.4062,0.406,-0.00019999999999997797,430805.0,1631438.0,1637.0,2015,6,2015-06-01 00:00:00
2015-06-03 00:00:00,La_Catarata,Panajachel,22.47,0.02247,0.022,-0.00047000000000000167,428286.0,1631202.0,0.0,2015,6,2015-06-01 00:00:00
2015-06-03 00:00:00,Tzununa,Santa Cruz La Laguna,22.950000000000003,0.02295,0.002,-0.020950000000000003,420004.0,1629107.0,1581.0,2015,6,2015-06-01 00:00:00
2015-06-09 00:00:00,Quiscab,Solola,907.74,0.90774,0.907,-0.0007399999999999629,426160.0,1630385.0,0.0,2015,6,2015-06-01 00:00:00
2015-07-08 00:00:00,La_Catarata,Panajachel,8.03,0.008029999999999999,0.008,-2.9999999999998778e-05,428286.0,1631202.0,0.0,2015,7,2015-07-01 00:00:00
2015-07-08 00:00:00,San_Buenaventura,Panajachel,1.34,0.00134,0.001,-0.00034,428435.0,1631162.0,1596.0,2015,7,2015-07-01 00:00:00
2015-07-08 00:00:00,San_Francisco,Panajachel,135.9,0.1359,0.135,-0.0008999999999999841,430805.0,1631438.0,1637.0,2015,7,2015-07-01 00:00:00
2015-07-10 00:00:00,Quiscab,Solola,698.61,0.6986100000000001,0.698,-0.0006100000000001105,426160.0,1630385.0,0.0,2015,7,2015-07-01 00:00:00
2015-07-10 00:00:00,Tzununa,Santa Cruz La Laguna,44.19,0.04419,0.03,-0.014190000000000001,420004.0,1629107.0,1581.0,2015,7,2015-07-01 00:00:00
2015-08-03 00:00:00,San_Francisco,Panajachel,234.71,0.23471,0.234,-0.0007099999999999884,430805.0,1631438.0,1637.0,2015,8,2015-08-01 00:00:00
2015-08-05 00:00:00,La_Catarata,Panajachel,6.23,0.00623,0.006,-0.00023000000000000017,428286.0,1631202.0,0.0,2015,8,2015-08-01 00:00:00
2015-08-05 00:00:00,San_Buenaventura,Panajachel,3.65,0.00365,0.003,-0.00065,428435.0,1631162.0,1596.0,2015,8,2015-08-01 00:00:00
2015-08-06 00:00:00,Quiscab,Solola,520.37,0.52037,0.52,-0.00036999999999998145,426160.0,1630385.0,0.0,2015,8,2015-08-01 00:00:00
2015-08-06 00:00:00,Tzununa,Santa Cruz La Laguna,89.1,0.0891,0.038,-0.0511,420004.0,1629107.0,1581.0,2015,8,2015-08-01 00:00:00
2015-09-03 00:00:00,Quiscab,Solola,792.89,0.79289,0.792,-0.0008899999999999464,426160.0,1630385.0,0.0,2015,9,2015-09-01 00:00:00
