month_date,La_Catarata,Quiscab,San_Buenaventura,San_Francisco,Tzununa,n_rivers_observed,q_sum_available_m3s,q_total_5rivers_m3s,complete_5rivers
2015-02-01 00:00:00,0.01098,0.64579,0.00235,0.10352,0.0437,5,0.8063399999999998,0.8063399999999998,True
2015-03-01 00:00:00,0.00217,0.6187699999999999,0.0011,0.09551000000000001,0.04869,5,0.7662399999999999,0.7662399999999999,True
2015-04-01 00:00:00,0.00414,0.25724,0.0015300000000000001,0.07898999999999999,0.06794,5,0.40984,0.40984,True
2015-05-01 00:00:00,0.00958,0.48471,0.00671,0.11919,0.04688,5,0.66707,0.66707,True
2015-06-01 00:00:00,0.02247,0.90774,0.00809,0.4062,0.02295,5,1.36745,1.36745,True
2015-07-01 00:00:00,0.008029999999999999,0.6986100000000001,0.00134,0.1359,0.04419,5,0.88807,0.88807,True
2015-08-01 00:00:00,0.00623,0.52037,0.00365,0.23471,0.0891,5,0.8540599999999999,0.8540599999999999,True
2015-09-01 00:00:00,0.02228,0.79289,0.02111,0.17733000000000002,0.056240000000000005,5,1.06985,1.06985,True
2015-10-01 00:00:00,0.02853,2.12473,0.06423999999999999,0.29625,0.26763,5,2.78138,2.78138,True
2015-11-01 00:00:00,0.02355,0.99353,0.02343,0.25207,0.12526,5,1.41784,1.41784,True
2015-12-01 00:00:00,0.00914,0.86782,0.0073,0.16749,0.09731000000000001,5,1.14906,1.14906,True
2016-01-01 00:00:00,,,,0.10886,,1,0.10886,,False
2016-02-01 00:00:00,0.00879,0.95604,0.00217,0.09570000000000001,0.16741999999999999,5,1.23012,1.23012,True
2016-03-01 00:00:00,0.0010500000000000002,1.56812,0.0,0.11778,0.8432999999999999,5,2.53025,2.53025,True
2016-04-01 00:00:00,0.00047,1.8586500000000001,0.0,0.05697,0.32547000000000004,5,2.24156,2.24156,True
2016-05-01 00:00:00,0.01642,0.39147000000000004,0.04324,0.17937,0.48358999999999996,5,1.11409,1.11409,True
2016-06-01 00:00:00,0.0249,1.87678,0.01862,0.32254,0.07115,5,2.3139899999999995,2.3139899999999995,True
2016-07-01 00:00:00,0.01065,0.66771,0.0128,0.17415,0.04553,5,0.9108400000000001,0.9108400000000001,True
2016-08-01 00:00:00,0.01348,0.98217,0.01881,0.19304,0.05218,5,1.2596799999999997,1.2596799999999997,True
2016-09-01 00:00:00,0.02766,1.15127,0.06131,0.95925,0.11541,5,2.3149,2.3149,True
2016-10-01 00:00:00,0.02605,0.8330299999999999,0.02577,0.289,0.07174,5,1.2455899999999998,1.2455899999999998,True
2016-11-01 00:00:00,0.01209,0.5286000000000001,0.00458,0.18112999999999999,0.05354,5,0.7799400000000002,0.7799400000000002,True
2016-12-01 00:00:00,0.00232,0.59086,0.0024300000000000003,0.09021,0.04894,5,0.7347600000000001,0.7347600000000001,True
2017-02-01 00:00:00,2.8e-05,0.33623000000000003,0.0,0.03545,0.03156,5,0.40326799999999996,0.40326799999999996,True
2017-03-01 00:00:00,0.0001,0.4587,0.0,0.0528,0.05109,5,0.5626899999999999,0.5626899999999999,True
2017-04-01 00:00:00,0.00202,0.32626,0.00269,0.038950000000000005,0.06112,5,0.43104000000000003,0.43104000000000003,True
